code,name,name_alt,description,description_alt,short_name,level,unit,unit_alt,claim_type,max_frequency,reinstate_in,pre_hospitalization,post_hospitalization,limit_from_surgery,limit_from_parent_benefit,allowed_benefit_from,allowed_benefit_to,accumulated_for_one_day,reinstateable_benefit,surgery_benefit,group_term_life_benefit,claimable_benefit,hide_on_printing,pre_post_maternity_benefit,benefit_category,pool_fund_benefit
H3302,Laboratorium / X-ray dan diagnostic (Pre & post RI),,Laboratorium / X-ray dan diagnostic (Pre & post RI),,,,,,,,,,,,,,,,,,,,,,,
H3400,Rawat Jalan dan Gigi Darurat akibat Kecelakaan,,Rawat Jalan dan Gigi Darurat akibat Kecelakaan,,,,,,,,,,,,,,,,,,,,,,,
H3500,Khemoterapy & Hemodialisa,,Khemoterapy & Hemodialisa,,,,,,,,,,,,,,,,,,,,,,,
H4100,Biaya Aneka Pelayanan Rumah Sakit,,Biaya Aneka Pelayanan Rumah Sakit,,,,,,,,,,,,,,,,,,,,,,,
H4200,Penyewaan alat bantu selama di rumah sakit,,Penyewaan alat bantu selama di rumah sakit,,,,,,,,,,,,,,,,,,,,,,,
H4300,Biaya Ambulance,,Biaya Ambulance,,,,,,,,,,,,,,,,,,,,,,,
H4400,Implant (IOL / Plate / Pen / Screw / Ring / K-wire / Stent),,Implant (IOL / Plate / Pen / Screw / Ring / K-wire / Stent),,,,,,,,,,,,,,,,,,,,,,,
H5010,Paket Serious Illness,,Paket Serious Illness,,,,,,,,,,,,,,,,,,,,,,,
H5020,Paket Bayi Kuning / BBLR / Prematur,,Paket Bayi Kuning / BBLR / Prematur,,,,,,,,,,,,,,,,,,,,,,,
H5030,Gangguan Hormonal,,Gangguan Hormonal,,,,,,,,,,,,,,,,,,,,,,,
H5040,Congenital Threatment,,Congenital Threatment,,,,,,,,,,,,,,,,,,,,,,,
H5060,Santunan Meninggal Dunia alami / Kecelakaan,,Santunan Meninggal Dunia alami / Kecelakaan,,,,,,,,,,,,,,,,,,,,,,,
H5061,Santunan Meninggal Dunia alami,,Santunan Meninggal Dunia alami,,,,,,,,,,,,,,,,,,,,,,,
H5062,Santunan Meninggal karena kecelakaan,,Santunan Meninggal karena kecelakaan,,,,,,,,,,,,,,,,,,,,,,,
H5063,Santunan cacat tetap/total,,Santunan cacat tetap/total,,,,,,,,,,,,,,,,,,,,,,,
H5070,Paket Medical Evacuation,,Paket Medical Evacuation,,,,,,,,,,,,,,,,,,,,,,,
H5091,Prothesa Gigi,,Prothesa Gigi,,,,,,,,,,,,,,,,,,,,,,,
H5092,Prothesa Alat Bantu Gerak (Tangan/ Kaki),,Prothesa Alat Bantu Gerak (Tangan/ Kaki),,,,,,,,,,,,,,,,,,,,,,,
H5093,Prothesa Alat Bantu Dengar,,Prothesa Alat Bantu Dengar,,,,,,,,,,,,,,,,,,,,,,,
H5094,Endometriosis (Hormonal & Non-Hormonal),,Endometriosis (Hormonal & Non-Hormonal),,,,,,,,,,,,,,,,,,,,,,,
H5095,Epilepsi,,Epilepsi,,,,,,,,,,,,,,,,,,,,,,,
H5096,ESWL,,ESWL,,,,,,,,,,,,,,,,,,,,,,,
H5097,Radiotherapy,,Radiotherapy,,,,,,,,,,,,,,,,,,,,,,,
H5098,Paket Medical Check-Up,,Paket Medical Check-Up,,,,,,,,,,,,,,,,,,,,,,,
H5099,MRI,,MRI,,,,,,,,,,,,,,,,,,,,,,,
H5100,Pelayanan Jantung / Paru-paru dan Ginjal,,Pelayanan Jantung / Paru-paru dan Ginjal,,,,,,,,,,,,,,,,,,,,,,,
H5101,Papsmears,,Papsmears,,,,,,,,,,,,,,,,,,,,,,,
H5102,Sirkumsisi akibat Phimosis,,Sirkumsisi akibat Phimosis,,,,,,,,,,,,,,,,,,,,,,,
H5103,Transpalansi Organ,,Transpalansi Organ,,,,,,,,,,,,,,,,,,,,,,,
H5104,Melahirkan Normal,,Melahirkan Normal,,,,,,,,,,,,,,,,,,,,,,,
H5105,Melahirkan dengan Pembedahan,,Melahirkan dengan Pembedahan,,,,,,,,,,,,,,,,,,,,,,,
H5106,Biaya Non-Medis,,Biaya Non-Medis,,,,,,,,,,,,,,,,,,,,,,,
H5107,Melahirkan tidak normal (Abnormal),,Melahirkan tidak normal (Abnormal),,,,,,,,,,,,,,,,,,,,,,,
H5108,Paket Komplikasi kehamilan di rawat inap,,Paket Komplikasi kehamilan di rawat inap,,,,,,,,,,,,,,,,,,,,,,,
H5109,Multivitamin & Food Supplement di Rawat Inap,,Multivitamin & Food Supplement di Rawat Inap,,,,,,,,,,,,,,,,,,,,,,,
H6001,Ganguan Hormonal / Penyakit Bawaan (Congenital) / Ganguan Psikologis (khusus neurosis) / Epilepsi / Autis,,Ganguan Hormonal / Penyakit Bawaan (Congenital) / Ganguan Psikologis (khusus neurosis) / Epilepsi / Autis,,,,,,,,,,,,,,,,,,,,,,,
H9901,Pemeriksaan dan Konsultasi dokter spesialis/ sub spesialis,,Pemeriksaan dan Konsultasi dokter spesialis/ sub spesialis,,,,,,,,,,,,,,,,,,,,,,,
H9902,Perawatan & Akomodasi di ruang perawatan,,Perawatan & Akomodasi di ruang perawatan,,,,,,,,,,,,,,,,,,,,,,,
H9903,Pemeriksaan Dokter penunjang diagnostik sederhana,,Pemeriksaan Dokter penunjang diagnostik sederhana,,,,,,,,,,,,,,,,,,,,,,,
H9904,Tindakan medis yang bersifat diagnostik / terapeutik dan operatif,,Tindakan medis yang bersifat diagnostik / terapeutik dan operatif,,,,,,,,,,,,,,,,,,,,,,,
H9905,Rehabilitasi Medis,,Rehabilitasi Medis,,,,,,,,,,,,,,,,,,,,,,,
H9906,Kecelakaan Kerja,,Kecelakaan Kerja,,,,,,,,,,,,,,,,,,,,,,,
H9907,Pemberiaan obat-obatan sesuai dengan daftar obat yang dijamin & Formularium,,Pemberiaan obat-obatan sesuai dengan daftar obat yang dijamin & Formularium,,,,,,,,,,,,,,,,,,,,,,,
H9908,Bahan dan alat kesehatan habis pakai,,Bahan dan alat kesehatan habis pakai,,,,,,,,,,,,,,,,,,,,,,,
H9909,Khemoterapy,,Khemoterapy,,,,,,,,,,,,,,,,,,,,,,,
H9910,Stroke & Cancer,,Stroke & Cancer,,,,,,,,,,,,,,,,,,,,,,,
H9911,Pelayanan transfusi darah,,Pelayanan transfusi darah,,,,,,,,,,,,,,,,,,,,,,,
H9912,Pemberian surat rujukan,,Pemberian surat rujukan,,,,,,,,,,,,,,,,,,,,,,,
M1100,Persalinan normal,,Persalinan normal - Per Kejadian / Per penyakit,,,,,,,,,,,,,,,,,,,,,,,
M1110,Persalinan normal dengan Bidan,,Persalinan normal dengan Bidan,,,,,,,,,,,,,,,,,,,,,,,
M1120,Persalinan normal dengan alat bantu,,Persalinan normal dengan alat bantu,,,,,,,,,,,,,,,,,,,,,,,
M1200,Persalinan Caesar,,Persalinan Caesar,,,,,,,,,,,,,,,,,,,,,,,
M1300,Keguguran,,Keguguran,,,,,,,,,,,,,,,,,,,,,,,
M1301,Keguguran & Komplikasi kehamilan,,Keguguran & Komplikasi kehamilan,,,,,,,,,,,,,,,,,,,,,,,
M1400,Pre & Post Maternity,,Pre & Post Maternity,,,,,,,,,,,,,,,,,,,,,,,
M1401,Pre & Post Maternity & Paket Komplikasi Kehamilan,,Pre & Post Maternity & Paket Komplikasi Kehamilan,,,,,,,,,,,,,,,,,,,,,,,
M1500,Paket Komplikasi Kehamilan,,Paket Komplikasi Kehamilan,,,,,,,,,,,,,,,,,,,,,,,
M1600,Melahirkan dirumah,,Melahirkan dirumah,,,,,,,,,,,,,,,,,,,,,,,
M9901,Normal (Dalam Provider),,Normal (Dalam Provider),,,,,,,,,,,,,,,,,,,,,,,
M9902,Normal (Non Provider),,Normal (Non Provider),,,,,,,,,,,,,,,,,,,,,,,
M9903,Ab-Normal (Dalam Provider),,Ab-Normal (Dalam Provider),,,,,,,,,,,,,,,,,,,,,,,
M9904,Ab-Normal (Non-Provider),,Ab-Normal (Non-Provider),,,,,,,,,,,,,,,,,,,,,,,
M9905,Sectio/ Operasi (Dalam Provider),,Sectio/ Operasi (Dalam Provider),,,,,,,,,,,,,,,,,,,,,,,
M9906,Sectio/ Operasi (Non Provider),,Sectio/ Operasi (Non Provider),,,,,,,,,,,,,,,,,,,,,,,
M9907,Keguguran Atas Indikasi Medis (Dalam Provider),,Keguguran Atas Indikasi Medis (Dalam Provider),,,,,,,,,,,,,,,,,,,,,,,
M9908,Keguguran Atas Indikasi Medis (Non Provider),,Keguguran Atas Indikasi Medis (Non Provider),,,,,,,,,,,,,,,,,,,,,,,
O,Dokter Umum test,,Dokter Umum test,,,,,,,,,,,,,,,,,,,,,,,
O1100,Konsultasi Dokter Umum,,Konsultasi Dokter Umum,,,,,,,,,,,,,,,,,,,,,,,
O1200,Konsultasi Dokter Spesialis,,Konsultasi Dokter Spesialis,,,,,,,,,,,,,,,,,,,,,,,
O1201,Konsultasi Dokter Spesialis,,Konsultasi Dokter Spesialis,,,,,,,,,,,,,,,,,,,,,,,
O1300,Konsultasi Dokter + Obat,,Konsultasi Dokter + Obat,,,,,,,,,,,,,,,,,,,,,,,
O2100,Fisioteraphy,,Fisioteraphy,,,,,,,,,,,,,,,,,,,,,,,
O2200,Imunisasi Dasar,,Imunisasi Dasar,,,,,,,,,,,,,,,,,,,,,,,
O2210,Imunisasi Kompleks,,Imunisasi Kompleks,,,,,,,,,,,,,,,,,,,,,,,
O2211,Imunisasi dasar & kompleks,,Imunisasi dasar & kompleks,,,,,,,,,,,,,,,,,,,,,,,
O2300,Keluarga Berencana,,Keluarga Berencana,,,,,,,,,,,,,,,,,,,,,,,
O3100,Penggantian biaya Obat,,Penggantian biaya Obat,,,,,,,,,,,,,,,,,,,,,,,
O3200,Test Diagnostik & Laboratorium,,Test Diagnostik & Laboratorium,,,,,,,,,,,,,,,,,,,,,,,
O3300,Test Diagnostik & Obat-obatan,,Test Diagnostik & Obat-obatan,,,,,,,,,,,,,,,,,,,,,,,
O4010,Paket Multivitamin dan Food Suplement,,Paket Multivitamin dan Food Suplement,,,,,,,,,,,,,,,,,,,,,,,
O4011,Paket Multivitamin,,Paket Multivitamin,,,,,,,,,,,,,,,,,,,,,,,
O4012,Paket Food suplement,,Paket Food suplement,,,,,,,,,,,,,,,,,,,,,,,
O4020,Paket Medical Check Up,,Paket Medical Check Up,,,,,,,,,,,,,,,,,,,,,,,
O4030,Biaya Administrasi,,Biaya Administrasi,,,,,,,,,,,,,,,,,,,,,,,
O5100,Pre & Post Maternity,,Pre & Post Maternity,,,,,,,,,,,,,,,,,,,,,,,
O5200,Perawatan Gigi di Rawat Jalan (Dasar / Pencegahan / Perbaikan / Kompleks),,Perawatan Gigi di Rawat Jalan (Dasar / Pencegahan / Perbaikan / Kompleks),,,,,,,,,,,,,,,,,,,,,,,
O9901,Konsultasi Medis & Penyuluhan Kesehatan,,Konsultasi Medis & Penyuluhan Kesehatan,,,,,,,,,,,,,,,,,,,,,,,
O9902,Pemeriksaan penunjang Diagnostik sederhana,,Pemeriksaan penunjang Diagnostik sederhana,,,,,,,,,,,,,,,,,,,,,,,
O9903,Pemberiaan obat-obatan sesuai dengan daftar obat yang dijamin & Formularium,,Pemberiaan obat-obatan sesuai dengan daftar obat yang dijamin & Formularium,,,,,,,,,,,,,,,,,,,,,,,
O9904,Pemberian surat rujukan ke PPK Lanjutan atas indikasi medis,,Pemberian surat rujukan ke PPK Lanjutan atas indikasi medis,,,,,,,,,,,,,,,,,,,,,,,
O9905,Pemberian rujuk balik dari provider tingkat lanjutan,,Pemberian rujuk balik dari provider tingkat lanjutan,,,,,,,,,,,,,,,,,,,,,,,
O9906,Konsultasi Medis & Penyuluhan Kesehatan,,Konsultasi Medis & Penyuluhan Kesehatan,,,,,,,,,,,,,,,,,,,,,,,
O9907,Pemeriksaan penunjang Diagnostik sederhana,,Pemeriksaan penunjang Diagnostik sederhana,,,,,,,,,,,,,,,,,,,,,,,
O9908,Tindakan Medis,,Tindakan Medis,,,,,,,,,,,,,,,,,,,,,,,
O9909,Rehabilitasi Medis,,Rehabilitasi Medis,,,,,,,,,,,,,,,,,,,,,,,
O9910,Pelayanan kesehatan gigi dan mulut,,Pelayanan kesehatan gigi dan mulut,,,,,,,,,,,,,,,,,,,,,,,
O9911,Pemberiaan obat-obatan sesuai dengan daftar obat yang dijamin & Formularium,,Pemberiaan obat-obatan sesuai dengan daftar obat yang dijamin & Formularium,,,,,,,,,,,,,,,,,,,,,,,
O9912,Bahan dan alat kesehatan habis pakai,,Bahan dan alat kesehatan habis pakai,,,,,,,,,,,,,,,,,,,,,,,
O9913,Pelayanan gawat darurat dengan kriteria Emergency,,Pelayanan gawat darurat dengan kriteria Emergency,,,,,,,,,,,,,,,,,,,,,,,
O9914,Pemberian surat rujukan ke PPK lebih tinggi atas indikasi medis,,Pemberian surat rujukan ke PPK lebih tinggi atas indikasi medis,,,,,,,,,,,,,,,,,,,,,,,
O9915,Pemberian rujuk balik dari provider tingkat pertama,,Pemberian rujuk balik dari provider tingkat pertama,,,,,,,,,,,,,,,,,,,,,,,
SAP_002,Kemoterapi_SAP,,Kemoterapi_SAP,,,,,,,,,,,,,,,,,,,,,,,
SAP001,Hemodialis,,Hemodialis_SAP,,,,,,,,,,,,,,,,,,,,,,,
T01,Benefit Test,,Benefit Test,,,,,,,,,,,,,,,,,,,,,,,
T1000,General Check Up,,General Check Up,,,,,,,,,,,,,,,,,,,,,,,
T1001,ESWL,,ESWL,,,,,,,,,,,,,,,,,,,,,,,
T1002,Penunjang Diagnostik,,Penunjang Diagnostik,,,,,,,,,,,,,,,,,,,,,,,
T1003,Stroke,,Stroke,,,,,,,,,,,,,,,,,,,,,,,
T1004,Operasi Jantung Tertutup,,Operasi Jantung Tertutup,,,,,,,,,,,,,,,,,,,,,,,
T1005,Operasi Jantung Terbuka,,Operasi Jantung Terbuka,,,,,,,,,,,,,,,,,,,,,,,
T1006,Pelayanan Kasus Jantung,,Pelayanan Kasus Jantung,,,,,,,,,,,,,,,,,,,,,,,
T1007,Halium Scan,,Halium Scan,,,,,,,,,,,,,,,,,,,,,,,
T1008,Pelayanan Operasi Paru,,Pelayanan Operasi Paru,,,,,,,,,,,,,,,,,,,,,,,
T1009,Pelayanan Kedokteran Nuklir dan Radio Terapy,,Pelayanan Kedokteran Nuklir dan Radio Terapy,,,,,,,,,,,,,,,,,,,,,,,
T1010,Angiografi,,Angiografi,,,,,,,,,,,,,,,,,,,,,,,
T1011,Protesa Mata,,Protesa Mata,,,,,,,,,,,,,,,,,,,,,,,
T1012,Prothesa Gigi,,Prothesa Gigi,,,,,,,,,,,,,,,,,,,,,,,
T1013,Alat Bantu Dengar,,Alat Bantu Dengar,,,,,,,,,,,,,,,,,,,,,,,
T1014,Transplantasi Ginjal,,Transplantasi Ginjal,,,,,,,,,,,,,,,,,,,,,,,
T1015,Pelayanan Kasus Penyakit Liver / Hepatitis C,,Pelayanan Kasus Penyakit Liver / Hepatitis C,,,,,,,,,,,,,,,,,,,,,,,
T1016,Pelayanan Kasus Kanker,,Pelayanan Kasus Kanker,,,,,,,,,,,,,,,,,,,,,,,
T1017,Operasi Bedah Syaraf / Otak / Kepala,,Operasi Bedah Syaraf / Otak / Kepala,,,,,,,,,,,,,,,,,,,,,,,
T1018,Pelayanan Kasus Aids,,Pelayanan Kasus Aids,,,,,,,,,,,,,,,,,,,,,,,
T1019,Akupuntur yang dilakukan dokter,,Akupuntur yang dilakukan dokter,,,,,,,,,,,,,,,,,,,,,,,
T1020,Therapi Ozon,,Therapi Ozon,,,,,,,,,,,,,,,,,,,,,,,
T1021,Home Care,,Home Care,,,,,,,,,,,,,,,,,,,,,,,
T1022,Biaya Pemasangan Gigi Palsu,,Biaya Pemasangan Gigi Palsu,,,,,,,,,,,,,,,,,,,,,,,
T1023,Santunan Meninggal Dunia Alami,,Santunan Meninggal Dunia Alami,,,,,,,,,,,,,,,,,,,,,,,
T1024,Santunan Meninggal Dunia Kecelakaan,,Santunan Meninggal Dunia Kecelakaan,,,,,,,,,,,,,,,,,,,,,,,
T1025,Santunan Meninggal Dunia Alami/ Kecelakaan,,Santunan Meninggal Dunia Alami/ Kecelakaan,,,,,,,,,,,,,,,,,,,,,,,
T9901,Operasi Jantung / Pacu Jantung(PTCA) / katerisasi dilatasi jantung / Scanning Jantung dg Thalium Scanning,,Operasi Jantung / Pacu Jantung(PTCA) / katerisasi dilatasi jantung / Scanning Jantung dg Thalium Scanning,,,,,,,,,,,,,,,,,,,,,,,
T9902,Pelayanan Kasus Paru (termasuk Operasi Paru),,Pelayanan Kasus Paru (termasuk Operasi Paru),,,,,,,,,,,,,,,,,,,,,,,
T9903,Pelayanan Kasus Ginjal (ESWL, Transplantasi Ginjal),,Pelayanan Kasus Ginjal (ESWL, Transplantasi Ginjal),,,,,,,,,,,,,,,,,,,,,,,
T9904,Transplantasi Organ,,Transplantasi Organ,,,,,,,,,,,,,,,,,,,,,,,
T9905,Pelayanan Canggih Penunjang Diagnostik (MRI / MRA / MS CT Scan),,Pelayanan Canggih Penunjang Diagnostik (MRI /MRA / MS CT Scan),,,,,,,,,,,,,,,,,,,,,,,
T9906,Kedokteran Nuklir dan Radiotherapy,,Kedokteran Nuklir dan Radiotherapy,,,,,,,,,,,,,,,,,,,,,,,
T9907,Pemeriksaan USG kehamilan dan non kehamilan atas indikasi medis,,Pemeriksaan USG kehamilan dan non kehamilan atas indikasi medis,,,,,,,,,,,,,,,,,,,,,,,
T9908,Prothesa Anggota Gerak (Tangan),,Prothesa Anggota Gerak (Tangan),,,,,,,,,,,,,,,,,,,,,,,
T9909,Prothesa Anggota Gerak (Kaki),,Prothesa Anggota Gerak (Kaki),,,,,,,,,,,,,,,,,,,,,,,
T9910,Ortose anggota Gerak (Tangan),,Ortose anggota Gerak (Tangan),,,,,,,,,,,,,,,,,,,,,,,
T9911,Ortose anggota Gerak (Kaki),,Ortose anggota Gerak (Kaki),,,,,,,,,,,,,,,,,,,,,,,
T9912,Alat Bantu Dengar (hanya khusus pegawai),,Alat Bantu Dengar (hanya khusus pegawai),,,,,,,,,,,,,,,,,,,,,,,
T9913,Implant (Pen / Plate / Screw / IOL / dan Implant lainnya) & (Korset Ortopedi- hanya khusus pegawai),,Implant (Pen / Plate / Screw / IOL / dan Implant lainnya) & (Korset Ortopedi- hanya khusus pegawai),,,,,,,,,,,,,,,,,,,,,,,
T9914,Ambulance,,Ambulance,,,,,,,,,,,,,,,,,,,,,,,
